datetime,Q1,Q2,Q3,Q4,Q5
2022-06-02,-0.00957076,-0.0016515629,-0.00041118416,0.003419035,0.010116059
2022-06-06,0.0019152248,0.0021234758,0.007957289,0.00058413093,0.0042228894
2022-06-07,-0.021243248,-0.013566478,-0.012476765,-0.012415655,-0.006180468
2022-06-08,0.022808947,0.021050656,0.016264686,0.014004793,0.011548061
2022-06-09,-0.0037218553,-0.007299434,-0.0037384413,-0.0029471035,0.0019896391
2022-06-10,0.01562974,0.0067198495,0.00588958,0.005392033,0.0017110407
2022-06-13,-0.0112496065,0.0028304355,0.0070695793,0.009500425,0.006483746
2022-06-14,-0.013334734,-7.8332545e-05,0.00584481,0.006458874,0.0062063183
2022-06-15,0.0078250645,0.0036670163,0.00034539818,0.00220696,0.008233719
2022-06-16,0.0036504506,0.012474464,0.007906811,0.004541348,-0.0049868585
2022-06-17,-0.0116779115,-0.007487141,-0.004155132,-0.0019381713,-0.0013998575
2022-06-20,-0.01148911,-0.016152704,-0.017392583,-0.017271316,-0.017163537
2022-06-21,0.020357812,0.021950565,0.0138895055,0.015594466,0.025327606
2022-06-22,0.010745747,0.010562723,0.005834317,0.0065770783,0.010845649
2022-06-23,0.007965038,0.0018587565,0.0005491761,0.009907545,0.00497118
2022-06-24,0.012737859,0.017411511,0.0108715715,0.013321996,0.016910197
2022-06-27,-0.0293229,-0.014464841,-0.014646395,-0.0069805547,-0.010820754
2022-06-28,0.014299734,0.01552985,0.003973542,0.0058140815,0.0059818453
2022-06-29,-0.008548595,-0.002403844,-0.004431696,0.000637691,-0.0024038428
2022-06-30,0.009272223,0.009985703,0.009772412,0.009120805,0.017863173
2022-07-01,-0.0039064772,-0.004150009,-0.00035260664,-0.0011827159,-0.00814426
2022-07-04,-0.010257653,-0.013185825,-0.013392371,-0.015345263,-0.015212114
2022-07-05,0.007623258,0.008889348,0.002545302,-0.0005289924,0.0037492109
2022-07-06,-0.013267297,-0.0013722605,-0.00248441,-0.00011419058,-0.0023101522
2022-07-07,-0.010564211,-0.010708633,-0.010700339,-0.008360621,-0.011097583
2022-07-08,-0.009317037,-0.010059688,-0.012557839,-0.011710154,-0.012807459
2022-07-11,0.008942461,0.00038465022,0.0024701483,0.00612472,0.005188203
2022-07-12,-0.0047474243,-0.0050501614,0.001762516,0.0070653777,0.010601436
2022-07-13,-0.018086687,-0.021049855,-0.024108486,-0.019413095,-0.010881789
2022-07-14,0.021531854,0.02202304,0.020752318,0.02064026,0.021673579
2022-07-15,0.0028172915,0.0059001665,0.0094024055,0.0069488264,0.0048878766
2022-07-18,0.015140624,0.0111286845,0.012735513,0.00887116,0.00712542
2022-07-19,-0.010465002,-0.0066927588,-0.0051048393,-0.0059860917,-0.0077425395
2022-07-20,-0.01283962,-0.012748698,-0.008282856,-0.0037457692,-0.0052228435
2022-07-21,-0.012372122,-0.006753436,-0.004597534,-0.0070651346,-0.007302606
2022-07-22,0.01127687,0.011498772,0.012069781,0.010842404,0.009624668
2022-07-25,0.0047868476,0.0010658586,0.0024320127,0.0018433613,0.003938566
2022-07-26,0.009389213,0.0061359853,0.0060204985,0.004603268,0.0013202614
2022-07-27,-0.005416128,-0.00788353,-0.009640748,-0.008657346,-0.013717043
2022-07-28,0.010697243,0.009430813,0.005336813,0.0013957727,0.0039736778
2022-07-29,-0.02817012,-0.030745922,-0.031454273,-0.030343609,-0.0315407
2022-08-01,-0.00886812,-0.0036829752,-0.0092154285,-0.0058186357,-0.006320111
2022-08-02,0.0026868088,0.006474508,0.0075395913,0.00743558,0.011286032
2022-08-03,0.017277205,0.0204709,0.023694223,0.019991837,0.014722781
2022-08-04,0.01068816,0.004730436,0.0066930307,0.0073362743,0.0050460272
2022-08-05,0.00035203935,-0.0025339555,0.00062356115,0.0024257887,0.0018494207
2022-08-08,0.0018140817,-0.0017326963,-0.0038585097,-0.0008537716,-0.008069013
2022-08-09,0.011498864,0.019760504,0.022117667,0.024152229,0.020255193
2022-08-10,-0.0048107146,-0.0015843159,0.00326083,0.0030438793,-0.0018691146
2022-08-11,0.008941564,-0.002793612,-0.0011286844,-0.0038834203,0.0003190291
2022-08-12,0.0075939205,0.0018543547,0.0007963831,0.0033041842,0.0012346673
2022-08-15,0.0070722355,0.00433561,0.008247307,0.006731989,0.0042267535
2022-08-16,0.00017712176,-0.0058991807,-0.007484931,-0.007752375,-0.0055947984
2022-08-17,-0.0038412707,-0.009852432,-0.008904366,-0.006337413,-0.014114542
2022-08-18,0.0064617936,0.0077279187,0.010945256,0.011757336,0.013179939
2022-08-19,0.0019049752,0.0012972361,-0.0011400207,-0.0036859626,-0.00536257
2022-08-22,-0.031376466,-0.025883812,-0.022820175,-0.022933388,-0.029751442
2022-08-23,0.009933575,0.005208377,0.005217361,0.0058714133,0.007383343
2022-08-24,-0.00079908967,-0.0004052657,0.00030236592,-0.0038216882,-0.003952533
2022-08-25,0.002323211,0.00015001715,0.0032050947,0.0017351288,0.0054726363
2022-08-26,-0.0064869975,0.0027894222,-0.00036132336,-0.00014175117,-0.0029011471
2022-08-29,-0.01990112,-0.020394666,-0.012120953,-0.014361298,-0.016238296
2022-08-30,-0.002934193,-0.00052233995,-0.0040922044,-0.0064669983,-0.0069442387
2022-08-31,0.0052400194,0.002136935,0.0027558184,0.0030877846,0.010479247
2022-09-01,0.00040696203,0.0005690366,0.004790917,0.0062737227,0.006810657
2022-09-02,0.01662737,0.015676973,0.014042088,0.008468744,0.019439094
2022-09-05,0.0027949584,-0.0010752219,-0.0007143032,-0.0013295227,-0.00015051365
2022-09-06,-0.005902789,-0.005790957,-0.006042131,-0.004061846,-0.00016215802
2022-09-07,-0.000373773,0.010447123,0.010154012,0.008724288,0.01055727
2022-09-08,-0.0029317874,-0.0031464314,-0.0036246795,-0.0031145716,0.0007938528
2022-09-09,-0.009920988,-0.009492585,-0.0076577174,-0.00768951,-0.00554851
2022-09-13,-0.025845222,-0.018926919,-0.015791323,-0.014689572,-0.015602827
2022-09-14,-0.019618904,-0.029505158,-0.02832227,-0.028906254,-0.024887675
2022-09-15,-0.007651505,-0.009900378,-0.00797822,-0.009640173,-0.00567668
2022-09-16,0.0033795834,0.0054472764,0.008046771,0.006330849,0.0064744707
2022-09-19,0.0073462175,0.008578062,0.003914292,0.0018674571,0.0026103873
2022-09-20,-0.002980196,-0.007304111,-0.0063599045,-0.00398393,-0.0033476956
2022-09-21,-0.012010446,-0.01436862,-0.009567906,-0.011658161,-0.013013208
2022-09-22,-0.016950898,-0.016583484,-0.01811541,-0.020224385,-0.014107252
2022-09-23,0.019617505,0.019544624,0.02294483,0.026726164,0.021733886
2022-09-26,-0.01957077,-0.019240081,-0.021778064,-0.02359549,-0.025792247
2022-09-27,-0.005312726,0.00057722983,-0.0019304078,-0.0036897135,-0.0009567875
2022-09-28,-0.0026044035,-0.0033854526,-0.005314405,-0.008220468,-0.01347656
2022-09-29,-0.008015163,-0.009447281,-0.009381591,-0.017190838,-0.016984249
2022-09-30,-0.0021570611,0.0071304254,0.006500045,0.007832764,0.013069744
2022-10-10,0.019607814,0.022221278,0.018488014,0.024501948,0.032252606
2022-10-11,0.003267278,0.0016429711,0.00032559573,0.004555033,0.009841869
2022-10-12,0.023915187,0.022705587,0.01793977,0.020231538,0.03212719
2022-10-13,0.011963074,0.010385069,0.008398065,0.00727471,0.005611713
2022-10-14,0.010313037,0.0025187712,-4.0894807e-05,-0.000704751,7.287622e-05
2022-10-17,-0.012077267,-0.010148294,-0.0114685455,-0.00856173,-0.011471936
2022-10-18,0.004423951,-0.001930983,-0.0010389456,-0.0054258956,-0.0038693976
2022-10-19,0.005417152,0.0024836618,-0.00027243077,-0.001803543,-0.005838759
2022-10-20,-0.007825953,-0.0109865805,-0.013013232,-0.013336878,-0.01715651
2022-10-21,-0.009629738,-0.009429548,-0.0031461609,-0.0020056998,-0.0026999766
2022-10-24,0.01808331,0.014628062,0.018661834,0.016501028,0.02597212
2022-10-25,-9.336233e-05,-0.003278907,0.00096605043,0.004406562,0.012970328
2022-10-26,-0.02268559,-0.034614712,-0.03949778,-0.03089618,-0.033755876
2022-10-27,0.014841151,0.0025997073,-0.003984308,0.009540474,0.002608989
2022-10-28,0.02508676,0.026824404,0.029769951,0.021806354,0.022301748
2022-10-31,0.0046598315,0.0114472415,0.006192686,0.011573491,0.014129419
2022-11-01,-0.007422528,0.003991356,-0.0030219466,0.0011589587,0.0017564303
2022-11-02,0.024087049,0.016829045,0.019032346,0.021314306,0.02050559
2022-11-03,0.0025004607,0.000120499135,-0.00028266906,0.0072806696,0.005659719
2022-11-04,-0.0045276387,-0.0025141072,-0.00016457796,-0.0015249884,0.0013371885
2022-11-07,0.0008487481,0.0037942647,0.001819219,-0.002501639,-0.0023556948
2022-11-08,-0.005240934,-0.0037352855,0.00032696128,-0.0019866182,-0.0033589625
2022-11-09,0.00436673,0.011631405,0.01340502,0.007388352,0.007210152
2022-11-10,0.008586842,0.0068872627,-0.0017018646,0.00092540326,-0.0045224368
2022-11-11,0.013027031,0.017085487,0.013604977,0.016396314,0.02228749
2022-11-14,-0.006996544,-0.002223296,-0.0029396014,0.00020379305,-0.007572446
2022-11-15,0.0104550645,0.0073557454,0.002517646,0.0028955585,-0.0037527645
2022-11-16,-0.00899104,-0.004487614,-0.0036352763,-0.0030953728,0.0004863006
2022-11-17,-0.005025325,-0.0041542877,-0.0021888576,-0.0020737862,0.002851947
2022-11-18,-0.019704694,-0.0100077465,-0.0067210603,-0.0003666264,-0.006887673
2022-11-21,-0.012482302,-0.00050041376,-0.000581925,0.004077367,0.0014704645
2022-11-22,-0.0028707094,0.00039250136,-0.00051384984,0.0016763407,0.0031498163
2022-11-23,-0.005593902,0.000823881,-0.0020097138,0.0036992086,-0.0041410727
2022-11-24,-0.0035839833,-0.0045785876,-0.0046718977,-0.0053431503,-0.0048514362
2022-11-25,0.029784728,0.02153616,0.019861417,0.01618315,0.017079664
2022-11-28,-0.00011510015,0.00026508927,-0.003311934,-0.0045999866,-0.0011464554
2022-11-29,-0.001560151,0.0065548504,0.006021148,0.0060229395,0.0073908283
2022-11-30,-0.0008575475,-0.0021323115,-0.002294007,-0.0021381164,0.0010637438
2022-12-01,0.015161467,0.007208541,0.012809996,0.014759639,0.010020852
2022-12-02,-0.004677204,-0.003190908,0.0003822893,-0.00096522615,-0.0005829704
2022-12-05,-0.0009335357,-0.0034937316,-0.0053183907,0.00065480336,0.0034898894
2022-12-06,-0.0020475697,-0.004167935,-0.0016837823,-0.005300614,-0.0013952869
2022-12-07,0.00084006606,0.00041235637,0.0015801835,0.0013837182,0.0027383799
2022-12-08,-0.011256123,-0.007850054,-0.007519678,-0.00087501726,0.0016676367
2022-12-09,-0.0005717015,-0.0009943657,-0.0008246386,0.0010730504,-0.009013392
2022-12-12,-0.008396361,-0.004574981,-0.0023330932,-0.0029040514,-0.004601359
2022-12-13,-0.008648883,-0.002337507,0.0028049166,0.00011488584,0.0047113793
2022-12-14,0.0033748024,-0.0065786573,-0.005777122,0.002587127,-0.0006205511
2022-12-15,-0.02674908,-0.023379967,-0.02487275,-0.024455119,-0.024461191
2022-12-16,-0.017455086,-0.005880438,-0.006199489,-0.007694791,-0.008513437
2022-12-19,-0.0046962774,-0.008227395,-0.005140269,-0.0051519,-0.0029177105
2022-12-20,-0.0127382325,-0.010518513,-0.008719589,-0.011022618,-0.0049155136
2022-12-21,-0.0025847834,-0.0019554454,0.0004220742,0.00073419313,-0.0015489459
2022-12-22,0.011870857,0.008590611,0.0062618502,0.0077368454,0.0134515045
2022-12-23,0.0016751754,0.0054184273,0.00686692,0.007990828,0.009164634
2022-12-26,-0.0010956228,-0.0033203568,-0.0019866633,-0.002801933,-0.006524522
2022-12-27,-0.0006327975,-0.0028938188,-0.004996696,-0.007206328,0.0005952883
2022-12-28,0.0060112476,0.002746729,0.0057495157,0.002582552,-9.0981724e-05
2022-12-29,0.01907667,0.018399848,0.015072174,0.015344603,0.011120815
2022-12-30,0.0003887874,0.0018927377,0.0042265593,0.005100353,-0.0015581107
2023-01-03,0.006853562,0.006634552,0.0054299436,0.005585165,0.011292081
2023-01-04,-0.0073819146,-0.0032638914,-0.0024984889,-0.001869061,0.005846846
2023-01-05,0.0030192293,0.0049818656,0.005153926,0.0064356616,0.0033008545
2023-01-06,0.006667659,-0.0029553368,-0.0023349214,-0.003978014,0.000886299
2023-01-09,-0.0046958094,-0.0043689036,-0.0049120924,-0.0045857704,-0.0034275807
2023-01-10,0.0013743788,-0.0011957685,9.8192695e-06,6.263003e-05,-0.00037439287
2023-01-11,0.00980351,0.0092363255,0.011175912,0.009279783,0.004641731
2023-01-12,0.011699449,0.011891298,0.011188214,0.0092562,0.011060191
2023-01-13,0.0013855678,-0.0003470105,-5.35661e-05,-0.0012967157,0.002245922
2023-01-16,0.0007287365,0.0052385195,0.0063435207,0.0038478952,-0.00029754997
2023-01-17,0.015785143,0.008121877,0.008213254,0.0071210074,0.004538623
2023-01-18,0.00584795,0.0084414985,0.005971524,0.010132386,0.0044586724
2023-01-19,0.0015016127,0.0068296385,0.008850701,0.00606672,3.117502e-05
2023-01-20,0.0019188166,0.0018646562,-0.0013799393,0.0025975048,0.0023222095
2023-01-30,0.015427121,0.014136436,0.014392292,0.011342495,0.009667278
2023-01-31,-0.0017808813,-0.00033002556,0.0002168113,0.0003711617,0.0037411284
2023-02-01,0.0022023756,-0.003987776,-0.0033660352,-0.007203585,-0.004993909
2023-02-02,-0.008445822,-0.0070742713,-0.0027468074,-0.0028836345,-0.002277379
2023-02-03,0.007930312,0.0018656194,0.0030888373,0.0026734883,0.006596693
2023-02-06,-0.010479415,-0.009249953,-0.007404,-0.006352676,-0.0059195827
2023-02-07,0.018098893,0.014990953,0.008894639,0.011384208,0.010701697
2023-02-08,0.0035664022,8.735359e-05,-0.0023288962,-0.0012889969,-0.0038171376
2023-02-09,0.011642222,0.008993675,0.008489677,0.0076448633,0.008319494
2023-02-10,0.003995253,0.0044900565,0.004340913,0.001316278,0.0004656452
2023-02-13,0.0014492858,0.0021639848,-0.0013971137,-0.0064321025,-0.0034088928
2023-02-14,-0.019471128,-0.015582077,-0.014624319,-0.013272338,-0.012190843
2023-02-15,-0.0183393,-0.0076077906,-0.0026831976,-0.0027105254,0.0002386421
2023-02-16,0.021992937,0.018452836,0.017461643,0.013327229,0.019189792
2023-02-17,0.004647721,0.008515347,0.008244439,0.0075196982,0.0018694586
2023-02-20,0.0025222772,-0.0007521337,-0.00057300925,-0.0029696596,-0.0006446755
2023-02-21,0.00023665965,-0.0043060575,-0.0010644251,0.0002591604,-0.0067423927
2023-02-22,-0.0029936242,-0.0031106966,-0.0012500691,-0.0018525994,-0.0033188218
2023-02-23,-0.0040494925,-0.007387987,-0.0075392784,-0.0065276916,-0.007182862
2023-02-24,0.0068588858,0.008604902,0.0096344575,0.007864363,0.010904538
2023-02-27,0.004408751,0.0054988926,0.0078024887,0.009090966,0.013111627
2023-02-28,-0.0059840465,0.0009438324,-0.0023472493,-0.0002561021,0.0009366846
2023-03-01,-0.00052591023,0.0002531767,0.0036289524,0.0017678904,0.0029992145
2023-03-02,-0.00093037245,8.258522e-05,-0.002740711,-2.8428436e-05,0.0050117983
2023-03-03,-0.020964742,-0.018192187,-0.012992667,-0.014154421,-0.016584132
2023-03-06,0.007858118,0.0018346638,0.0033573825,0.0018459582,0.0022840316
2023-03-07,-0.0018339932,-0.0046052868,0.0001377225,-0.00013612688,-0.0022504956
2023-03-08,-0.013589582,-0.014404192,-0.014324937,-0.009955449,-0.012403216
2023-03-09,0.008332032,0.009243984,0.0052382066,0.0039532627,0.006402906
2023-03-10,-0.009806997,-0.010856189,-0.0075374944,-0.008462737,-0.010012617
2023-03-13,0.00462682,0.00787089,0.0104575325,0.010607847,0.011218426
2023-03-14,-0.008565131,-0.009250572,-0.014556442,-0.008591399,-0.019762358
2023-03-15,0.015162464,0.004384213,0.005404159,0.007816944,0.0067704814
2023-03-16,-0.0072668367,-0.0054887594,-0.0024759728,-0.0053832964,-0.0029086017
2023-03-17,0.0056081074,0.013700788,0.012198665,0.011873851,0.010983951
2023-03-20,0.010804606,0.0029844565,0.004842698,0.006758864,0.0031270266
2023-03-21,0.012925212,0.0016701657,0.002653355,0.0027110504,0.0006220674
2023-03-22,0.013344594,-0.0038675945,-0.0025545722,-0.0024279826,-0.002163474
2023-03-23,0.006313643,0.0009713179,-0.002240796,-0.002284105,-0.0047620637
2023-03-24,-0.012137778,-0.0059503186,-0.0029428464,-0.0006130338,0.00046572505
2023-03-27,-0.002289049,-0.0059472965,-0.00444756,-0.0046117455,-0.004819061
2023-03-28,-0.0015655577,0.002701537,0.0037746178,0.0021274483,0.007311514
2023-03-29,0.0171581,0.0042258785,0.007949214,0.0074240416,0.005585015
2023-03-30,0.01526818,0.008030194,0.0055455016,0.009972509,0.012602104
2023-03-31,0.0038342862,0.0013887739,-0.0039757513,-0.0030637824,-0.000977226
2023-04-03,0.00034571707,0.00055728195,0.00059699715,-0.0014629608,0.0018737662
2023-04-04,0.005424961,0.009377455,0.0032662367,0.0079935845,0.009865089
2023-04-06,-0.027323447,0.00037575184,-0.003282041,0.000105625986,0.0015488636
2023-04-07,0.0062590046,0.00064658525,0.0014093369,0.0026874053,-0.0003109336
2023-04-10,0.0033363062,0.0043202196,0.0027792156,-2.19357e-05,0.0056158155
2023-04-11,-0.0060008555,-0.004220447,-0.0016697198,-0.0066895713,-0.0013543224
2023-04-12,0.0026308584,0.005326079,0.0038825632,0.0045740698,-0.002022832
2023-04-13,-0.0018499339,0.0067246933,0.008503842,0.0083418945,-7.084787e-05
2023-04-14,-0.0036469055,-0.0042292257,-0.00029123612,-0.00045180976,-0.0018996537
2023-04-17,-0.0025221843,-0.0042491676,-0.011105123,-0.00803877,-0.0033484327
2023-04-18,0.0058421954,-0.00057698786,-0.006229567,-0.0028231347,-0.008532731
2023-04-19,-0.02621625,-0.023085242,-0.022421626,-0.0228842,-0.02109339
2023-04-20,-0.006534988,-0.0072061936,-0.00407551,-0.00509585,-0.013545985
2023-04-21,-0.013238072,-0.016772734,-0.017295567,-0.011271093,-0.014680063
2023-04-24,0.0032635194,0.010629765,0.0030128523,0.009004385,-0.0031024348
2023-04-25,-0.002893948,0.006799079,0.007420326,0.0039102393,0.00368151
2023-04-26,0.022897456,0.010344732,0.0063772146,0.0070201363,0.016362838
2023-04-27,0.013188274,-0.0006582382,0.005223918,0.0022545897,0.0060398593
2023-04-28,-0.006455171,-0.009732116,-0.004143231,-0.0059153596,-0.010207488
2023-05-04,0.008131311,0.010338374,0.008166198,0.01026608,0.008349156
2023-05-05,-0.018788379,-0.0045390273,-0.0030372196,-0.0070639737,-0.013047657
2023-05-08,-0.008241236,-0.00039593875,-7.903099e-05,0.0036008423,0.004007067
2023-05-09,-0.00842579,-0.0022427517,-0.00015313446,0.0014216602,0.0010625661
2023-05-10,-0.007567417,-0.007725709,-0.011557375,-0.009270335,-0.011140666
2023-05-11,0.007446334,0.006728472,0.014270353,0.0107527515,0.007747184
2023-05-12,-0.009321068,-0.0060793203,-0.0058522876,-0.007901865,-0.010425792
2023-05-15,0.0025498462,0.00090649666,0.0019253421,0.00018853783,0.002661817
2023-05-16,-0.003270142,-0.0054570334,-0.00016532838,0.0009507823,0.006448212
2023-05-17,-0.0036666756,-0.001493429,-0.0010484199,0.00013055027,-2.6984215e-05
2023-05-18,-0.0047285426,0.0030331928,0.0024310073,0.0003455788,0.0053116726
2023-05-19,-0.010455689,-0.008798803,-0.009261388,-0.009926101,-0.013102047
2023-05-22,-0.006839974,-0.0091268215,-0.010303209,-0.0075028758,-0.006407676
2023-05-23,-0.003940914,-0.004471945,-0.0066654375,-0.0011989379,-0.0023428106
2023-05-24,0.0050515477,0.009723905,0.006366287,0.005413272,0.005592088
2023-05-25,-0.0004209727,-0.003874163,-5.4582357e-05,-0.0004024054,-0.0017482591
2023-05-26,0.007094603,0.0025632773,0.0057185288,0.005897655,-0.0010306597
2023-05-29,0.0030179513,-0.001424365,-0.0036650605,-0.006544608,-0.0065083485
2023-05-30,0.0055892407,-0.0027858596,0.0013918501,0.0006497129,0.0039919065
2023-05-31,-0.0026329767,0.00834326,0.013530257,0.013675919,0.01768819
2023-06-01,0.004862203,-0.0009971845,-0.0033392399,-0.0036456212,-0.0040409244
2023-06-02,-0.022629302,-0.014177256,-0.017218214,-0.020084627,-0.016755918
2023-06-05,0.010727843,0.00116992,-0.0001334265,-0.0025616614,-0.0031740146
2023-06-06,-0.001918568,0.0030161624,0.00052780757,-0.0010249235,-0.0050771283
2023-06-07,0.010211563,0.0058956123,0.0047895378,0.0011181482,0.0074453517
2023-06-08,0.003956699,0.0037287094,0.0033340163,0.005462911,0.0030819601
2023-06-09,0.0038205034,-0.00010746236,0.0019753522,0.00028511853,0.0024031634
2023-06-12,0.0018094289,0.00030816626,-0.00030997218,0.0011772308,-0.00032863976
2023-06-13,0.002527125,0.01089815,0.010992582,0.013344318,0.008861153
2023-06-14,0.009230461,0.0041796584,0.006748445,0.004336321,0.0035188103
2023-06-15,-0.00518893,-0.0039894152,-0.008844666,-0.006625583,0.00028407574
2023-06-16,-0.0020775367,-0.006181621,-0.00093186734,-0.004816509,-0.0033138955
2023-06-19,-0.028643388,-0.011978951,-0.01308851,-0.014731884,-0.016599977
2023-06-20,-0.026186341,-0.014090011,-0.013812074,-0.009964063,-0.0142998705
2023-06-21,0.0148793375,0.013745479,0.011715006,0.012295682,0.012344775
2023-06-26,0.0021811514,0.0024806953,0.0018223948,-0.003317282,-0.0063857245
2023-06-27,-0.0004411465,-0.0014555936,0.0025141942,-0.0024230655,0.0019217187
2023-06-28,0.013231676,0.009660209,0.011586228,0.010148554,0.009469586
2023-06-29,0.0070828814,0.008625074,0.0073488164,0.011617489,0.008023503
2023-06-30,0.0028423793,0.0039828992,0.0017011452,0.0012979895,0.0014019597
2023-07-03,-0.005374433,-0.006038105,-0.005519656,-0.0029943704,-0.0055065514
2023-07-04,-0.0018044639,-0.005176945,-0.0057763197,-0.00620327,-0.0077618826
2023-07-05,-0.009529456,-0.0015657985,-0.001369772,0.0021643168,-0.005852341
2023-07-06,0.002475139,0.005684785,0.004212244,0.005943811,0.006572689
2023-07-07,0.0097474335,0.00487809,0.0022180057,0.007709108,0.007087935
2023-07-10,-0.008478487,-0.0109588215,-0.007761168,-0.012240443,-0.010541536
2023-07-11,0.0111251995,0.016790008,0.0106369825,0.010349231,0.011116671
2023-07-12,-0.003899836,-0.004633686,-0.0054386635,-0.0013999885,0.0023096865
2023-07-13,-0.0028252257,-0.008109756,-0.0014616383,-0.0016664308,-0.003586716
2023-07-14,-0.004618711,-0.0013342494,-0.0005192089,0.004235834,0.0016153615
2023-07-17,-0.0011314368,-0.0017439133,8.120954e-05,0.0014869445,0.0002203691
2023-07-18,-0.008514827,-0.007792844,-0.009321968,-0.0055288672,-0.01022316
2023-07-19,-0.0015768063,0.005118625,0.00089856744,0.002548167,6.0186387e-05
2023-07-20,-0.008785486,-0.00023500204,-0.0010826683,-6.249487e-05,0.002731433
2023-07-21,0.015817545,0.018114762,0.017252149,0.017103069,0.014805447
2023-07-24,-0.0039224452,-0.0012171561,0.00063041307,-0.0017295033,0.0019341547
2023-07-25,-0.0075765564,-0.004411635,-0.005009341,-0.006684965,-0.003644892
2023-07-26,0.02101325,0.01937442,0.014222083,0.009455892,0.008014838
2023-07-27,0.010216334,0.008789523,0.009305024,0.0061717913,0.00545123
2023-07-28,0.0013616217,-4.46707e-05,0.0004259914,0.00049555005,0.0023046243
2023-07-31,-0.002218684,-0.0017302865,-0.0032552264,-0.006289156,-0.004271463
2023-08-01,0.0089952415,0.003902452,0.0014620018,0.0028221887,0.003484925
2023-08-02,0.007438848,0.003862896,0.005321531,-0.00045003594,-0.00043704928
2023-08-03,-0.006584097,-0.0073626367,-0.00693734,-0.006090221,-0.0077456282
2023-08-04,-0.010798046,-0.0057922686,-0.001791721,-0.0023895414,0.0021784462
2023-08-07,-0.0096260775,-0.006215672,-0.006376118,-0.0050154035,1.7792583e-05
2023-08-08,0.0039971513,0.00047519148,0.0016590899,0.004524895,0.0017208094
2023-08-09,-0.020902824,-0.018819239,-0.018969826,-0.018764863,-0.017897548
2023-08-10,-0.0030820519,0.0020667112,0.000982942,0.0016697389,-0.0010629684
2023-08-11,-0.0117991,-0.0069774915,-0.003827654,-0.004657381,-0.0015548653
2023-08-14,-0.0068733455,-0.009413497,-0.008052099,-0.006619001,-0.0066532413
2023-08-15,0.0061925757,0.0062779402,0.0068228967,0.005706727,0.0064821634
2023-08-16,-0.021069586,-0.015002,-0.015359304,-0.010109785,-0.012702985
2023-08-17,-0.0147820525,-0.012031478,-0.010813919,-0.010610091,-0.010205078
2023-08-18,0.0015521753,0.002369582,0.004501219,0.0022983807,0.0048742653
2023-08-21,-0.021634918,-0.020052204,-0.016081566,-0.017181765,-0.017387114
2023-08-22,-0.0012346709,0.0038711673,0.0037040848,0.0042588795,0.004317916
2023-08-23,-0.015571131,-0.012188237,-0.010264557,-0.0071931244,-0.0068329857
2023-08-24,0.013404794,0.010623408,0.011296259,0.007906575,0.013286381
2023-08-25,0.02274033,0.02236844,0.021056194,0.017553493,0.026703935
2023-08-28,-0.002836135,-0.0024863023,-0.0026092243,-0.0009975397,0.0077074915
2023-08-29,-0.012850072,-0.0067132697,-0.0032735812,-0.0030151308,-0.005505625
2023-08-30,-0.0010627699,0.0035012842,0.003683713,0.0038880312,0.0023223495
2023-08-31,0.014568942,0.012820415,0.012758395,0.018446324,0.013776409
2023-09-01,-0.007391374,-0.005584507,-0.0048228316,-0.008764158,-0.004312885
2023-09-04,0.0051044817,0.0008845186,-0.00043039382,-5.7508947e-05,-0.0042041563
2023-09-05,-0.013189052,-0.013665173,-0.015065508,-0.014863172,-0.015873715
2023-09-06,0.0056067007,0.0009150785,-0.0011935962,-0.00021828592,-0.000651018
2023-09-07,0.01177172,0.010925391,0.008101871,0.011470828,0.015752248
2023-09-08,-0.0047726356,-0.0002739662,0.0022475398,0.0017080492,-0.00021038413
2023-09-11,-0.008044869,-0.009397949,-0.008135963,-0.0070417738,-0.0100752255
2023-09-12,-0.0051906835,-0.0012266267,-0.001541335,0.0019185275,-0.00401336
2023-09-13,0.0059722406,0.00052547274,0.0013368523,0.001907171,-0.00032411158
2023-09-14,0.0004242182,0.0036942589,0.0013958109,0.007037325,0.0008642495
2023-09-15,-0.0020159257,-0.003818648,-0.004922586,-0.0059406646,-0.0091883885
2023-09-18,-0.007000565,-0.005221716,-0.004625505,-0.0071659083,-0.008522864
2023-09-19,-0.006615488,-0.008147267,-0.0071700998,-0.0077866465,-0.0051834714
2023-09-20,0.016400121,0.016564865,0.009520063,0.012045937,0.017233098
2023-09-21,-0.008263387,-0.008042084,-0.008466248,-0.0020638662,-0.0004599434
2023-09-22,-0.0032520068,-0.0045143054,-0.005107308,-0.0069410424,-0.0050203
2023-09-25,0.00760346,0.006379036,0.0047363536,0.005764285,0.0034227383
2023-09-26,0.005702012,0.0028239386,0.0018392629,0.0024994314,0.0012581432
2023-09-27,-0.007021166,-0.0076728123,-0.0053351014,-0.0027252263,-0.00532385
2023-09-28,-0.005088398,-0.0029435044,-0.0069568604,-0.007613058,-0.007159434
2023-10-09,0.0030278426,-0.0010649323,0.00019821584,0.0011836445,-0.0021852003
2023-10-10,0.00899564,0.009721167,0.007867035,0.009481217,0.006594072
2023-10-11,-0.0036616754,-0.008026469,-0.0076609026,-0.006834173,-0.0060563767
2023-10-12,-0.016176302,-0.005561507,-0.0057719257,-0.007990946,-0.0065761562
2023-10-13,0.0013482505,0.004172595,0.0020855975,0.0017105364,0.0018901151
2023-10-16,-0.016388297,-0.012244608,-0.013655994,-0.013299482,-0.014154291
